Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Permanent or Temporary Layoff?,Reason for Layoff/Closure   ,Index,Number of Affected Workers ,Number of Affected Workers 
420 Park FB LLC,2026-07-06,2026-04-06,2026-05-26,"420 Park Ave S  New York, NY, 10016",New York,Closure,Permanent,Building Renovations Contract Loss,1,42,42
Allied Aviation Service Company of New York Inc.,2026-08-02,2026-05-29,2026-07-08,"1 Marine Air Terminal Allied Aviation LaGuardia Airport, 2nd Floor Flushing, NY, 11371",Queens,Closure,Permanent,Other,12,42,42
Amazon,2026-04-28,2026-01-28,2026-02-17,"1440 Broadway  New York City, NY, 10018",New York,Layoff,Permanent,Economic,23,135,135
Amazon (Long Island),2026-04-28,2026-01-27,2026-02-24,"3620 Long Beach Rd  Oceanside, NY, 11572",Nassau,Closure,Permanent,Economic,21,71,71
Amazon (Long Island),2026-04-28,2026-01-27,2026-02-24,"4054 Nesconset Highway  East Setauket, NY, 11733",Suffolk,Closure,Permanent,Economic,22,44,44
Amazon (Western),2026-05-30,2026-02-27,2026-03-17,"4201 Walden Ave  Lancaster, NY, 14086",Erie,Closure,Permanent,Economic,19,542,542
Apple Bank,2026-08-31,2026-04-30,2026-07-24,"1075 Central Park Ave  Scarsdale, NY, 10583",Westchester,Layoff,Permanent,Other,4,26,26
"AVI Foodsystems, Inc.",2026-05-31,2026-05-08,2026-05-26,"1 Saxon Drive  Alfred, NY, 14802",Allegany,Closure,Permanent,Contract Loss,5,45,45
